dataset,task,family,best,ceiling,current,prior,prior_fit,prior_knn,boosting,current_model,prior_model,prior_fit_model,prior_knn_model,boosting_model
tic_tac_toe,classification,tic_tac_toe,0.9885,0.9885,0.9359,0.9862,0.9862,0.977,0.9836,TR1,EN4,EN4,NN2,BASE-HGB
titanic,classification,titanic,0.7526,0.7549,0.7005,0.7479,0.7292,0.7479,0.7549,TR1,EN4,NN2,EN4,BASE-HGB
tokyo1,classification,tokyo1,0.9315,0.9315,0.9114,0.9278,0.9278,0.9058,0.9208,TR1,EN4,EN4,NN2,BASE-HGB
twonorm,classification,twonorm,0.9808,0.9808,0.979,0.9704,0.9704,0.9782,0.9712,LM2,EN4,EN4,TR3,BASE-HGB
vehicle,classification,vehicle,0.8548,0.8548,0.7899,0.7558,0.8548,0.7558,0.7581,LM2,EN4,NN2,EN4,BASE-HGB
vowel,classification,vowel,0.9869,0.9869,0.8061,0.9455,0.9455,0.9455,0.9525,TR1,EN4,EN4,EN4,BASE-HGB
waveform_21,classification,waveform_21,0.8688,0.8688,0.8688,0.8444,0.8444,0.8617,0.8461,LM2,EN4,EN4,TR3,BASE-HGB
waveform_40,classification,waveform_40,0.8672,0.8672,0.866,0.8543,0.864,0.8543,0.8531,LM2,EN4,TR3,EN4,BASE-HGB
wine_quality_red,classification,wine_quality_red,0.3643,0.3643,0.2979,0.3643,0.338,0.338,0.355,LM2,EN4,NN2,NN2,BASE-HGB
wine_quality_white,classification,wine_quality_white,0.3912,0.3912,0.2251,0.3875,0.3875,0.3877,0.3871,LM2,EN4,EN4,TR3,BASE-HGB
xd6,classification,xd6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TR1,EN4,EN4,EN4,BASE-HGB
yeast,classification,yeast,0.5348,0.5348,0.5072,0.4633,0.5177,0.4633,0.4787,LM2,EN4,NN2,EN4,BASE-HGB
